sb_n,edl,test_trial_list,gesture,recall
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,1373.0
1,False,[5],2,1373.0
1,False,[5],3,1373.0
1,False,[5],4,1373.0
1,False,[5],5,1373.0
1,False,[5],6,1373.0
1,False,[5],7,1373.0
1,False,[5],8,1373.0
1,False,[5],9,1373.0
1,False,[5],10,1373.0
1,False,[5],11,1373.0
1,False,[5],12,1373.0
1,False,[5],1,0.8047337278106509
1,False,[5],2,0.696969696969697
1,False,[5],3,0.9770992366412212
1,False,[5],4,0.9545454545454546
1,False,[5],5,0.9552238805970148
1,False,[5],6,0.7067669172932329
1,False,[5],7,0.9078014184397164
1,False,[5],8,0.9785714285714284
1,False,[5],9,0.2857142857142857
1,False,[5],10,0.9292929292929292
1,False,[5],11,0.8473282442748091
1,False,[5],12,0.6054421768707483
1,False,[5],1,0.8047337278106509
1,False,[5],2,0.696969696969697
1,False,[5],3,0.9770992366412212
1,False,[5],4,0.9545454545454546
1,False,[5],5,0.9552238805970148
1,False,[5],6,0.7067669172932329
1,False,[5],7,0.9078014184397164
1,False,[5],8,0.9785714285714284
1,False,[5],9,0.2857142857142857
1,False,[5],10,0.9292929292929292
1,False,[5],11,0.8473282442748091
1,False,[5],12,0.6054421768707483
1,False,[5],1,0.8047337278106509
1,False,[5],2,0.696969696969697
1,False,[5],3,0.9770992366412212
1,False,[5],4,0.9545454545454546
1,False,[5],5,0.9552238805970148
1,False,[5],6,0.7067669172932329
1,False,[5],7,0.9078014184397164
1,False,[5],8,0.9785714285714284
1,False,[5],9,0.2857142857142857
1,False,[5],10,0.9292929292929292
1,False,[5],11,0.8473282442748091
1,False,[5],12,0.6054421768707483
1,False,[5],1,0.8047337278106509
1,False,[5],2,0.696969696969697
1,False,[5],3,0.9770992366412212
1,False,[5],4,0.9545454545454546
1,False,[5],5,0.9552238805970148
1,False,[5],6,0.7067669172932329
1,False,[5],7,0.9078014184397164
1,False,[5],8,0.9785714285714284
1,False,[5],9,0.2857142857142857
1,False,[5],10,0.9292929292929292
1,False,[5],11,0.8473282442748091
1,False,[5],12,0.6054421768707483
1,False,[5],1,0.8047337278106509
1,False,[5],2,0.696969696969697
1,False,[5],3,0.9770992366412212
1,False,[5],4,0.9545454545454546
1,False,[5],5,0.9552238805970148
1,False,[5],6,0.7067669172932329
1,False,[5],7,0.9078014184397164
1,False,[5],8,0.9785714285714284
1,False,[5],9,0.2857142857142857
1,False,[5],10,0.9292929292929292
1,False,[5],11,0.8473282442748091
1,False,[5],12,0.6054421768707483
1,False,[5],1,0.8047337278106509
1,False,[5],2,0.696969696969697
1,False,[5],3,0.9770992366412213
1,False,[5],4,0.9545454545454546
1,False,[5],5,0.9552238805970149
1,False,[5],6,0.706766917293233
1,False,[5],7,0.9078014184397163
1,False,[5],8,0.9785714285714285
1,False,[5],9,0.2857142857142857
1,False,[5],10,0.9292929292929293
1,False,[5],11,0.8473282442748091
1,False,[5],12,0.6054421768707483
